Tipo de cámara,Facturacion por equipo,color,color2
Semáforo,767993020,#496595,#c6ccd8
Cinemómetro,156304627,#496595,#c6ccd8
Móvil,98465184,#c6ccd8,#496595
Manual,38465176,#c6ccd8,#496595
