Año,Mes,tipos de pago,importes
2023,marzo,Cobro Express,132659
2023,marzo,BaPro,4137937.86
2023,marzo,Pago Fácil,14341871.5
2023,marzo,Rapipago,16967409.44
2023,marzo,SUGIT,20275255
2023,marzo,MercadoPago,35557262.8
2023,marzo,Caja de Tesorería,54839113.02
